"year","season","forest_type_eng","buff_maxT_median","buff_maxT_mean","buff_maxT_se","buff_minT_median","buff_minT_mean","buff_minT_se","buff_meanT_median","buff_meanT_mean","buff_meanT_se"
1988,"annual","Beech",-0.955816233530641,-0.899105224086327,0.00607217697799665,-0.0692061266551415,-0.0142648389158554,0.00461629132183444,-0.546402329578996,-0.456685031501091,0.00461779985450294
1988,"annual","Dwarf mountain pine",-0.184810369935196,-0.150393767692301,0.0023129830825482,0.915052935481071,0.945591774501021,0.00189434586293387,0.349869456452628,0.39759900340436,0.00189054941523449
1988,"annual","Larch-Swiss stone pine",-0.0872120154478277,-0.110670551813538,0.0025758419169893,1.10360457996527,1.14805605516271,0.00208734677004401,0.526789355867852,0.518692751674587,0.00205906529279586
1988,"annual","Spruce",-1.08297133197387,-1.04968948879699,0.00162344779177653,0.836326465010642,0.825272118133018,0.00115663927786769,-0.158580248554548,-0.112208685331988,0.00121813267741216
1988,"annual","Spruce-fir-beech",-0.770083300769328,-0.72727254238035,0.00378374109313519,0.376511003822088,0.405586989248028,0.00286676101897259,-0.199055703124032,-0.160842776566161,0.00297103108761259
1988,"annual",NA,-0.824052801278109,-0.78088518007741,0.00778958561597263,0.279352685436606,0.466040580761466,0.00791402151791255,-0.30363281868631,-0.157422299657972,0.00705290160349517
1988,"autumn","Beech",-0.878291755914687,-0.829253454250179,0.00596841721050695,-0.0682385539015133,-0.0140588110441498,0.00461246470993988,-0.504767162104448,-0.421656132647164,0.00456088760641853
1988,"autumn","Dwarf mountain pine",-0.193350275357564,-0.158203723965633,0.00231021600935326,0.90837475657463,0.938861556842045,0.00189241043587773,0.342504188418387,0.390328916438206,0.0018870010439726
1988,"autumn","Larch-Swiss stone pine",-0.0933842162291217,-0.117479999712023,0.00256041807099152,1.09660206238429,1.14125426212531,0.00208599597832448,0.520506039261817,0.511887131206644,0.00204992373697054
1988,"autumn","Spruce",-1.0582111577193,-1.02285717768636,0.00160107853253017,0.834384322166443,0.82320737130005,0.00115539713989181,-0.147037327289581,-0.0998249031931531,0.00120592753427856
1988,"autumn","Spruce-fir-beech",-0.717065552870432,-0.677977969934414,0.00372964255551036,0.376025358835856,0.404889411009936,0.00286399975377413,-0.173197778562705,-0.136544279462239,0.00293955988015359
1988,"autumn",NA,-0.776935090621311,-0.742973786304668,0.00764649721344921,0.278839997947216,0.464123348775123,0.00790097009835753,-0.278113632152478,-0.139425218764772,0.00695626366229678
1988,"spring","Beech",-1.06473046044509,-0.990528017562573,0.00630886655715481,-0.058498922114571,-0.000689601842114847,0.00463369821523465,-0.597386852838099,-0.495608809702344,0.00475324352770781
1988,"spring","Dwarf mountain pine",-0.0736418614784888,-0.0401313714706446,0.00236721738298548,0.948381870985031,0.980265680385104,0.00189961668038342,0.416969457641244,0.47006715445723,0.00192155011201268
1988,"spring","Larch-Swiss stone pine",0.013736713211983,-0.0125766416991183,0.00265358125211777,1.13743975758553,1.18160855972751,0.0020918258834382,0.593843144675095,0.584515959014196,0.00209769253890324
1988,"spring","Spruce",-1.07305392622948,-1.0388301028809,0.0016730612901128,0.859562138716381,0.848405500792376,0.00116081391420242,-0.140401188284159,-0.0952123010442613,0.0012461086258107
1988,"spring","Spruce-fir-beech",-0.828099489212035,-0.775303752173346,0.00390527925218695,0.392816871404648,0.4226813840356,0.00287751262871939,-0.218048039823771,-0.176311184068873,0.0030432395143764
1988,"spring",NA,-0.849983115990958,-0.802311045534435,0.00820529869271253,0.296898799637953,0.486321946193116,0.00796162953402062,-0.314277387379358,-0.15799454967066,0.00732030785943932
1988,"summer","Beech",-2.55509881178538,-2.49318331874035,0.00617344287603995,-0.254144079983234,-0.197954998359887,0.00461936684991035,-1.44040919219454,-1.34556915855012,0.00466523781272795
1988,"summer","Dwarf mountain pine",-1.65964269638062,-1.62898169759246,0.00234222873069684,0.736932824055354,0.767945384786776,0.00189615971939924,-0.480244615425666,-0.430518156402839,0.00190595603892409
1988,"summer","Larch-Swiss stone pine",-1.55382710695267,-1.58437939138695,0.00261525730429139,0.926045169432958,0.970220099375919,0.00208842560555665,-0.293719628204902,-0.307079646005513,0.00207582316067671
1988,"summer","Spruce",-2.6196129322052,-2.58571522872382,0.00166974350087586,0.655681987603505,0.644574820594443,0.00115771645902204,-1.01572712262472,-0.970570204064689,0.00124213880407823
1988,"summer","Spruce-fir-beech",-2.34699956576029,-2.29727569420967,0.00386819815595003,0.19391186038653,0.223292107998339,0.00286958607391745,-1.08039536078771,-1.03699179310567,0.00301441853211797
1988,"summer",NA,-2.37351808945338,-2.33019126092815,0.00800471623604117,0.0967658429096143,0.284493997058785,0.00792613999501953,-1.17222953836123,-1.02284863193468,0.00718783827443665
1988,"winter","Beech",0.673067167401314,0.716543894207799,0.00588281405823762,0.102892223745585,0.15564405558273,0.00460003085380245,0.357830320252105,0.436093974895265,0.00450859526585575
1988,"winter","Dwarf mountain pine",1.18981723984083,1.22574172225953,0.00224329755020392,1.06633911530177,1.09529447599016,0.001889321880345,1.12292794883251,1.16051809912484,0.00185160832443523
1988,"winter","Larch-Swiss stone pine",1.28718123833338,1.27175382554393,0.00248650988951719,1.2545384367307,1.29914129942211,0.00208330723561785,1.28725720445315,1.28544756248302,0.00201768696933772
1988,"winter","Spruce",0.417572557926178,0.448644554103102,0.00155830423482163,0.995845973491666,0.984900779845203,0.00115271845838509,0.669025893633564,0.716772666974152,0.00118150944339905
1988,"winter","Spruce-fir-beech",0.809216032425561,0.84146724679603,0.00365133866336902,0.543069730202357,0.571485053948235,0.00285612271039761,0.674021929502487,0.706476150372133,0.00289379533150893
1988,"winter",NA,0.716588129599889,0.751935372457613,0.00738479270720322,0.446947818001111,0.62922303101884,0.00786789535798122,0.559087205678225,0.690579201738227,0.00676987510853651
